

Time,Aplha,Sx,Sy,Ep,Ek,Ec
0,0.785,0.707,-0.707,5.747,0,5.747
0.01,0.785,0.707,-0.707,5.747,0.019,5.766
0.02,0.784,0.706,-0.708,5.727,0.077,5.804
0.03,0.781,0.704,-0.71,5.689,0.173,5.862
0.04,0.777,0.701,-0.713,5.632,0.307,5.939
0.05,0.772,0.697,-0.717,5.556,0.478,6.034
0.06,0.765,0.692,-0.722,5.461,0.686,6.148
0.07,0.756,0.686,-0.727,5.349,0.93,6.279
0.08,0.747,0.679,-0.734,5.22,1.207,6.427
0.09,0.736,0.671,-0.741,5.075,1.518,6.592
0.10,0.723,0.662,-0.75,4.913,1.859,6.773
0.11,0.71,0.652,-0.759,4.738,2.23,6.968
0.12,0.695,0.64,-0.768,4.549,2.628,7.176
0.13,0.679,0.628,-0.778,4.347,3.05,7.397
0.14,0.661,0.614,-0.789,4.134,3.495,7.63
0.15,0.642,0.599,-0.801,3.912,3.96,7.872
0.16,0.623,0.583,-0.812,3.681,4.441,8.122
0.17,0.601,0.566,-0.825,3.443,4.936,8.379
0.18,0.579,0.547,-0.837,3.201,5.441,8.642
0.19,0.556,0.528,-0.849,2.955,5.953,8.907
0.20,0.532,0.507,-0.862,2.707,6.468,9.175
0.21,0.506,0.485,-0.875,2.46,6.983,9.443
0.22,0.48,0.461,-0.887,2.214,7.494,9.708
0.23,0.452,0.437,-0.899,1.973,7.997,9.97
0.24,0.424,0.411,-0.911,1.737,8.489,10.227
0.25,0.395,0.385,-0.923,1.51,8.965,10.475
0.26,0.365,0.357,-0.934,1.292,9.422,10.714
0.27,0.334,0.328,-0.945,1.086,9.856,10.942
0.28,0.303,0.298,-0.954,0.893,10.264,11.157
0.29,0.271,0.268,-0.964,0.715,10.642,11.357
0.30,0.238,0.236,-0.972,0.554,10.986,11.54
0.31,0.205,0.204,-0.979,0.411,11.295,11.706
0.32,0.171,0.171,-0.985,0.288,11.564,11.852
0.33,0.137,0.137,-0.991,0.185,11.793,11.978
0.34,0.103,0.103,-0.995,0.104,11.978,12.082
0.35,0.068,0.068,-0.998,0.046,12.118,12.164
0.36,0.034,0.034,-0.999,0.011,12.211,12.222
0.37,-0.001,-0.001,-1,0,12.257,12.257
0.38,-0.036,-0.036,-0.999,0.013,12.256,12.269
0.39,-0.071,-0.071,-0.997,0.05,12.206,12.256
0.40,-0.106,-0.106,-0.994,0.111,12.109,12.219
0.41,-0.141,-0.141,-0.99,0.195,11.965,12.159
0.42,-0.176,-0.175,-0.985,0.302,11.775,12.077
0.43,-0.21,-0.208,-0.978,0.431,11.541,11.972
0.44,-0.244,-0.241,-0.97,0.581,11.266,11.846
0.45,-0.277,-0.274,-0.962,0.75,10.95,11.701
0.46,-0.311,-0.306,-0.952,0.939,10.598,11.537
0.47,-0.343,-0.336,-0.942,1.144,10.212,11.355
0.48,-0.375,-0.366,-0.93,1.364,9.795,11.159
0.49,-0.406,-0.395,-0.919,1.598,9.351,10.949
0.50,-0.437,-0.423,-0.906,1.843,8.883,10.727
0.51,-0.467,-0.45,-0.893,2.099,8.396,10.495
0.52,-0.496,-0.476,-0.88,2.362,7.893,10.255
0.53,-0.524,-0.5,-0.866,2.631,7.378,10.009
0.54,-0.551,-0.524,-0.852,2.904,6.855,9.759
0.55,-0.577,-0.546,-0.838,3.178,6.329,9.507
0.56,-0.602,-0.567,-0.824,3.453,5.802,9.255
0.57,-0.626,-0.586,-0.81,3.725,5.28,9.005
0.58,-0.649,-0.605,-0.796,3.994,4.765,8.758
0.59,-0.671,-0.622,-0.783,4.256,4.262,8.518
0.60,-0.692,-0.638,-0.77,4.511,3.773,8.285
0.61,-0.711,-0.653,-0.758,4.757,3.303,8.06
0.62,-0.729,-0.666,-0.746,4.993,2.854,7.847
0.63,-0.746,-0.679,-0.734,5.216,2.43,7.645
0.64,-0.762,-0.69,-0.723,5.425,2.033,7.458
0.65,-0.776,-0.701,-0.714,5.62,1.665,7.284
0.66,-0.789,-0.71,-0.704,5.798,1.329,7.127
0.67,-0.801,-0.718,-0.696,5.96,1.028,6.987
0.68,-0.811,-0.725,-0.689,6.103,0.762,6.865
0.69,-0.82,-0.731,-0.683,6.228,0.534,6.762
0.70,-0.827,-0.736,-0.677,6.333,0.345,6.678
0.71,-0.833,-0.74,-0.673,6.418,0.196,6.614
0.72,-0.837,-0.743,-0.67,6.482,0.089,6.571
0.73,-0.84,-0.745,-0.667,6.526,0.023,6.549
0.74,-0.842,-0.746,-0.666,6.548,0,6.548
0.75,-0.842,-0.746,-0.666,6.549,0.02,6.569
0.76,-0.84,-0.745,-0.667,6.529,0.082,6.611
0.77,-0.837,-0.743,-0.669,6.487,0.187,6.674
0.78,-0.833,-0.74,-0.673,6.424,0.334,6.758
0.79,-0.827,-0.736,-0.677,6.34,0.523,6.864
0.80,-0.82,-0.731,-0.682,6.236,0.753,6.989
