Time,SunX,SunY,EarthX,EarthY,MoonX,MoonY,
0,0,0,0,150000000000,0,150384400000,
14400,0,0,428387821.541,149999391720,443051183.8,150383511728,
28800,0,0,856772411.465,149997566881,886077450.396,150380847426,
43200,0,0,1285150537.821,149994525482,1329053911.957,150376408316,
57600,0,0,1713518967.942,149990267525,1771955743.518,150370196436,
